GEOID,solar_mw_per_km2,solar_mw_per_mi2,TRACTCE,BLKGRPCE,State,County Name,area km2,area mi2,STATEFP,COUNTYFP
250039251021,0.05039497884360584,0.13052299520493912,925102,1,Massachusetts,Berkshire,39.68649349386049,15.322970460949996,25,003
250039261001,0.01491301669194399,0.038624713232134934,926100,1,Massachusetts,Berkshire,67.05551402890872,25.89015985672151,25,003
250039313002,0.010713966894047593,0.027749174255583264,931300,2,Massachusetts,Berkshire,93.33611069449678,36.037108376253585,25,003
250039322002,0.01313262916492191,0.03401350953714774,932200,2,Massachusetts,Berkshire,76.1462147024652,29.400082896704713,25,003
250039323002,0.018877522046508034,0.048892782100455806,932300,2,Massachusetts,Berkshire,52.97305427779808,20.45291670957455,25,003
250039351002,0.03238573780120299,0.08387906090511574,935100,2,Massachusetts,Berkshire,92.63336899765066,35.76577953577246,25,003
250039351002,0.03238573780120299,0.08387906090511574,935100,2,Massachusetts,Berkshire,92.63336899765066,35.76577953577246,25,003
250039351002,0.03238573780120299,0.08387906090511574,935100,2,Massachusetts,Berkshire,92.63336899765066,35.76577953577246,25,003
250039352005,0.17904629750125484,0.46372991052825,935200,5,Massachusetts,Berkshire,5.5851476068249415,2.1564276474227575,25,003
250056001002,0.29705314041207603,0.769367633667277,600100,2,Massachusetts,Bristol,3.366401037244672,1.299768740248908,25,005
250056002023,0.11086437139553894,0.28713872191444584,600202,3,Massachusetts,Bristol,9.020030397612834,3.4826372191555346,25,005
250056002032,0.3607221423281235,0.9342703486298399,600203,2,Massachusetts,Bristol,5.5444336937341125,2.1407079898587305,25,005
250056002032,0.3607221423281235,0.9342703486298399,600203,2,Massachusetts,Bristol,5.5444336937341125,2.1407079898587305,25,005
250056102033,0.3110863592212207,0.8057136703829616,610203,3,Massachusetts,Bristol,3.2145414620667343,1.2411356996396656,25,005
250056111022,0.07631031957425459,0.19764372769731942,611102,2,Massachusetts,Bristol,13.104387526865734,5.059609083731943,25,005
250056122012,0.304921758483824,0.7897473544731042,612201,2,Massachusetts,Bristol,3.2795298209361783,1.2662277300911886,25,005
250056151002,0.06229591269202609,0.16134641387234758,615100,2,Massachusetts,Bristol,16.05241751483321,6.197844600321702,25,005
250056151005,0.10538253984371646,0.2729407781952256,615100,5,Massachusetts,Bristol,18.978475969226245,7.327596899315153,25,005
250056151005,0.10538253984371646,0.2729407781952256,615100,5,Massachusetts,Bristol,18.978475969226245,7.327596899315153,25,005
250056161001,0.12733772219187353,0.32980470047695243,616100,1,Massachusetts,Bristol,15.706264927421769,6.064194952672498,25,005
250056161001,0.12733772219187353,0.32980470047695243,616100,1,Massachusetts,Bristol,15.706264927421769,6.064194952672498,25,005
250056161002,0.11837154121278234,0.3065822917411063,616100,2,Massachusetts,Bristol,16.895953026452865,6.523533987047438,25,005
250056161002,0.11837154121278234,0.3065822917411063,616100,2,Massachusetts,Bristol,16.895953026452865,6.523533987047438,25,005
250056171021,0.2531783022289777,0.6557318027730521,617102,1,Massachusetts,Bristol,19.74892775557811,7.6250686314973395,25,005
250056171021,0.2531783022289777,0.6557318027730521,617102,1,Massachusetts,Bristol,19.74892775557811,7.6250686314973395,25,005
250056171021,0.2531783022289777,0.6557318027730521,617102,1,Massachusetts,Bristol,19.74892775557811,7.6250686314973395,25,005
250056171021,0.2531783022289777,0.6557318027730521,617102,1,Massachusetts,Bristol,19.74892775557811,7.6250686314973395,25,005
250056171021,0.2531783022289777,0.6557318027730521,617102,1,Massachusetts,Bristol,19.74892775557811,7.6250686314973395,25,005
250056331002,0.051259636429952155,0.13276245835357608,633100,2,Massachusetts,Bristol,19.50852697456273,7.532249797128467,25,005
250056332002,0.06998597506282701,0.18126367541272198,633200,2,Massachusetts,Bristol,14.288577091371398,5.516825131803628,25,005
250056425002,0.03286464960380603,0.08511944247385761,642500,2,Massachusetts,Bristol,60.85566175543164,23.496394500166655,25,005
250056425002,0.03286464960380603,0.08511944247385761,642500,2,Massachusetts,Bristol,60.85566175543164,23.496394500166655,25,005
250056451024,0.06119534736024094,0.15849594966302402,645102,4,Massachusetts,Bristol,16.341111589959,6.3093094941926635,25,005
250056461011,0.2088194672587257,0.5408424202000995,646101,1,Massachusetts,Bristol,9.577651098601912,3.6979347871049852,25,005
250056461011,0.2088194672587257,0.5408424202000995,646101,1,Massachusetts,Bristol,9.577651098601912,3.6979347871049852,25,005
250056461031,0.0865392990589065,0.22413678456256786,646103,1,Massachusetts,Bristol,23.110887443618168,8.92312256510354,25,005
250056461031,0.0865392990589065,0.22413678456256786,646103,1,Massachusetts,Bristol,23.110887443618168,8.92312256510354,25,005
250056510011,0.48343743893892493,1.2521029668518158,651001,1,Massachusetts,Bristol,2.068519976845101,0.7986563617162552,25,005
250056531021,0.1300962644734631,0.3369493249862694,653102,1,Massachusetts,Bristol,15.373231568904563,5.935610644364696,25,005
250056531021,0.1300962644734631,0.3369493249862694,653102,1,Massachusetts,Bristol,15.373231568904563,5.935610644364696,25,005
250056531022,0.10774651612481811,0.2790634767632789,653102,2,Massachusetts,Bristol,9.28104254286568,3.5834141092145484,25,005
250056531023,0.09497187753747764,0.24597716282206708,653102,3,Massachusetts,Bristol,21.058865549022798,8.130836119313821,25,005
250056531023,0.09497187753747764,0.24597716282206708,653102,3,Massachusetts,Bristol,21.058865549022798,8.130836119313821,25,005
250056533042,0.034676116663986296,0.08981114215972451,653304,2,Massachusetts,Bristol,28.838292640726223,11.134475923060318,25,005
250056551001,0.08599111942866061,0.22271699932023098,655100,1,Massachusetts,Bristol,11.629107826996176,4.4900030220062455,25,005
250059855001,0.06847755607548763,0.17735687023551294,985500,1,Massachusetts,Bristol,14.603324903967508,5.638349383771239,25,005
250072001004,0.5283395868683071,1.3683995299889153,200100,4,Massachusetts,Dukes,1.892722076586054,0.7307807245506,25,007
250072003002,0.22470927868553361,0.5819970317955322,200300,2,Massachusetts,Dukes,8.900389034664087,3.4364436427274465,25,007
250072003002,0.22470927868553361,0.5819970317955322,200300,2,Massachusetts,Dukes,8.900389034664087,3.4364436427274465,25,007
250092072001,0.4329586592974383,1.1213629275803652,207200,1,Massachusetts,Essex,2.3096893399076466,0.8917719459102883,25,009
250092121013,0.18062113501060592,0.4678087396774694,212101,3,Massachusetts,Essex,5.536450648155216,2.137625732878462,25,009
250092171021,0.3936682948224688,1.0196008835901942,217102,1,Massachusetts,Essex,2.5402096464257213,0.9807759252608962,25,009
250092526031,0.6135012423870352,1.5889682177824214,252603,1,Massachusetts,Essex,1.6299885491823292,0.6293392081785054,25,009
250092543012,0.1535662664891651,0.3977366302069376,254301,2,Massachusetts,Essex,6.511846793322642,2.514226561128433,25,009
250092544023,0.11399084185605175,0.29523628040717403,254402,3,Massachusetts,Essex,8.772634570615816,3.3871175948323615,25,009
250092604013,0.17036619965287486,0.44124845710094585,260401,3,Massachusetts,Essex,5.8697089096166,2.2662968762998457,25,009
250092604021,0.07639333873319007,0.19785874731896227,260402,1,Massachusetts,Essex,13.090146557052325,5.054110639788543,25,009
250092607001,1.0322364832882531,2.673492491716576,260700,1,Massachusetts,Essex,0.968770253899996,0.37404256907335753,25,009
250092611013,0.13383454793100674,0.34663147914130743,261101,3,Massachusetts,Essex,7.471912263756527,2.884908209944605,25,009
250092621003,0.3952447552452699,1.0236839160852491,262100,3,Massachusetts,Essex,2.5300778485458917,0.9768640341876029,25,009
250092641002,0.1867662254832491,0.48372452400161514,264100,2,Massachusetts,Essex,5.354287143794578,2.0672923335114204,25,009
250092661001,0.3762742988729518,0.974550434080945,266100,1,Massachusetts,Essex,5.3152713485629155,2.052228319908462,25,009
250092661001,0.3762742988729518,0.974550434080945,266100,1,Massachusetts,Essex,5.3152713485629155,2.052228319908462,25,009
250092671023,0.0875031528429636,0.2266331658632757,267102,3,Massachusetts,Essex,11.428159643511783,4.412416850776751,25,009
250092691005,0.04621044702336636,0.11968505779051888,269100,5,Massachusetts,Essex,21.64012824836663,8.355261871956227,25,009
250110402003,0.02620819770801498,0.0678792320637588,040200,3,Massachusetts,Franklin,38.15600031490072,14.732046453629623,25,011
250110403002,0.017052410194581855,0.04416574240396701,040300,2,Massachusetts,Franklin,58.64273663307342,22.641983256012903,25,011
250110404002,0.03488946809328377,0.09036372236160498,040400,2,Massachusetts,Franklin,28.661944553763494,11.066387858595943,25,011
250110405021,0.04806136265155163,0.1244789292675187,040502,1,Massachusetts,Franklin,20.806734242016248,8.033488124330598,25,011
250110405023,0.14394961924044816,0.3728295138327607,040502,3,Massachusetts,Franklin,6.9468749224660105,2.6821910897552166,25,011
250110406001,0.016825802117373848,0.04357882748399826,040600,1,Massachusetts,Franklin,59.43253064692995,22.946923029702685,25,011
250110407022,0.040295225040153204,0.10436463285399679,040702,2,Massachusetts,Franklin,24.816836213311245,9.581790043749516,25,011
250110408001,0.03733319276246823,0.09669296925479272,040800,1,Massachusetts,Franklin,53.57163028420752,20.68402713675966,25,011
250110408001,0.03733319276246823,0.09669296925479272,040800,1,Massachusetts,Franklin,53.57163028420752,20.68402713675966,25,011
250110408004,0.03742101026371989,0.09692041658303452,040800,4,Massachusetts,Franklin,26.722955712649792,10.317743518397604,25,011
250110409001,0.02658001316265057,0.06884223409126498,040900,1,Massachusetts,Franklin,37.62225375437999,14.525966700532814,25,011
250110410003,0.09407665552757702,0.24365853781642446,041000,3,Massachusetts,Franklin,10.629629575924566,4.104104083368559,25,011
250110414002,0.2893984316774846,0.749541938044685,041400,2,Massachusetts,Franklin,3.4554437430899205,1.3341481633551817,25,011
250138001013,1.579837930724299,4.091780240575934,800101,3,Massachusetts,Hampden,1.2659526405237478,0.4887848032910223,25,013
250138001013,1.579837930724299,4.091780240575934,800101,3,Massachusetts,Hampden,1.2659526405237478,0.4887848032910223,25,013
250138002012,0.9893787888150717,2.562491063031036,800201,2,Massachusetts,Hampden,1.0107352323548888,0.390245263457486,25,013
250138002021,0.17163499288351838,0.44453463156831263,800202,1,Massachusetts,Hampden,5.826317717615189,2.2495435203147447,25,013
250138014011,1.118810222605907,2.8977184765492985,801401,1,Massachusetts,Hampden,2.6814199042733713,1.035297260337209,25,013
250138014011,1.118810222605907,2.8977184765492985,801401,1,Massachusetts,Hampden,2.6814199042733713,1.035297260337209,25,013
250138014011,1.118810222605907,2.8977184765492985,801401,1,Massachusetts,Hampden,2.6814199042733713,1.035297260337209,25,013
250138101001,0.02464619620543325,0.06383364817207211,810100,1,Massachusetts,Hampden,40.57421241252434,15.665719078194726,25,013
250138101002,0.1803413890645387,0.46708419767715514,810100,2,Massachusetts,Hampden,5.545038802169426,2.140941622459238,25,013
250138102001,0.5996074730251167,1.5529833551350523,810200,1,Massachusetts,Hampden,6.671030932652244,2.5756876187846505,25,013
250138102001,0.5996074730251167,1.5529833551350523,810200,1,Massachusetts,Hampden,6.671030932652244,2.5756876187846505,25,013
250138102001,0.5996074730251167,1.5529833551350523,810200,1,Massachusetts,Hampden,6.671030932652244,2.5756876187846505,25,013
250138102001,0.5996074730251167,1.5529833551350523,810200,1,Massachusetts,Hampden,6.671030932652244,2.5756876187846505,25,013
250138102003,0.3382082448282128,0.8759593541050711,810200,3,Massachusetts,Hampden,5.913516392883522,2.2832109625032904,25,013
250138102003,0.3382082448282128,0.8759593541050711,810200,3,Massachusetts,Hampden,5.913516392883522,2.2832109625032904,25,013
250138103002,0.08878471183028466,0.22995240364043726,810300,2,Massachusetts,Hampden,11.263200379717826,4.348726015335068,25,013
250138104041,0.1584408514097771,0.4103618051513227,810404,1,Massachusetts,Hampden,6.311503574376095,2.4368739669405772,25,013
250138104123,0.8769591386882024,2.271324169202444,810412,3,Massachusetts,Hampden,2.280607968795098,0.8805436172954048,25,013
250138104123,0.8769591386882024,2.271324169202444,810412,3,Massachusetts,Hampden,2.280607968795098,0.8805436172954048,25,013
250138110004,0.9110363733234226,2.3595842069076642,811000,4,Massachusetts,Hampden,1.097651015131308,0.42380348074567875,25,013
250138112001,0.534334919070602,1.3839274403928592,811200,1,Massachusetts,Hampden,1.8714854004663493,0.7225812357012932,25,013
250138113023,1.0847008687241348,2.809375249995509,811302,3,Massachusetts,Hampden,0.9219131548924054,0.35595102505498283,25,013
250138119001,0.05735469678545577,0.14854866467433045,811900,1,Massachusetts,Hampden,17.435363728635107,6.731800667426682,25,013
250138121011,0.08360179091555262,0.21652863847128126,812101,1,Massachusetts,Hampden,11.961466244307069,4.618326735253695,25,013
250138128003,0.2053827597839463,0.5319413478404209,812800,3,Massachusetts,Hampden,14.60687354262777,5.639719514528097,25,013
250138128003,0.2053827597839463,0.5319413478404209,812800,3,Massachusetts,Hampden,14.60687354262777,5.639719514528097,25,013
250138128003,0.2053827597839463,0.5319413478404209,812800,3,Massachusetts,Hampden,14.60687354262777,5.639719514528097,25,013
250138130011,0.010388407705991186,0.02690597595851717,813001,1,Massachusetts,Hampden,96.26114302611377,37.16646448884702,25,013
250138130012,0.01343481868611872,0.03479618039704749,813001,2,Massachusetts,Hampden,223.3003712286564,86.21635954774378,25,013
250138130012,0.01343481868611872,0.03479618039704749,813001,2,Massachusetts,Hampden,223.3003712286564,86.21635954774378,25,013
250138130012,0.01343481868611872,0.03479618039704749,813001,2,Massachusetts,Hampden,223.3003712286564,86.21635954774378,25,013
250138131013,0.050581907962720336,0.13100714162344568,813101,3,Massachusetts,Hampden,19.769914585606692,7.633171654674398,25,013
250138131022,0.06974815958465722,0.18064773332426218,813102,2,Massachusetts,Hampden,28.67459172987194,11.071270938174495,25,013
250138131022,0.06974815958465722,0.18064773332426218,813102,2,Massachusetts,Hampden,28.67459172987194,11.071270938174495,25,013
250138132054,0.06807126415309514,0.17630457415651643,813205,4,Massachusetts,Hampden,14.6904866898161,5.6720025829405785,25,013
250138132091,0.5313170584757411,1.3761111814521694,813209,1,Massachusetts,Hampden,3.764230732093681,1.4533709390323093,25,013
250138132091,0.5313170584757411,1.3761111814521694,813209,1,Massachusetts,Hampden,3.764230732093681,1.4533709390323093,25,013
250138134032,0.4615993636651316,1.1955423518926909,813403,2,Massachusetts,Hampden,2.166380802737528,0.8364404643774239,25,013
250138135004,0.41159113839306266,1.0660210484380324,813500,4,Massachusetts,Hampden,7.28878666268818,2.8142033446672508,25,013
250138135004,0.41159113839306266,1.0660210484380324,813500,4,Massachusetts,Hampden,7.28878666268818,2.8142033446672508,25,013
250138135004,0.41159113839306266,1.0660210484380324,813500,4,Massachusetts,Hampden,7.28878666268818,2.8142033446672508,25,013
250138136021,0.08163754580315674,0.21144124363017597,813602,1,Massachusetts,Hampden,12.249265826917254,4.729446265219017,25,013
250138136022,0.06494047276228228,0.16819582445431108,813602,2,Massachusetts,Hampden,15.398717586497224,5.945450805597384,25,013
250138137011,0.061539626774743915,0.15938763334658676,813701,1,Massachusetts,Hampden,32.49938462124062,12.548024950285953,25,013
250138137011,0.061539626774743915,0.15938763334658676,813701,1,Massachusetts,Hampden,32.49938462124062,12.548024950285953,25,013
250138137021,0.04191484117779463,0.1085594386504881,813702,1,Massachusetts,Hampden,23.85789786863784,9.211543578624648,25,013
250138137023,0.0795062744914951,0.20592125093297228,813702,3,Massachusetts,Hampden,12.577623670531455,4.856225355417551,25,013
