GEOID,solar_mw_per_km2,solar_mw_per_mi2,TRACTCE,BLKGRPCE,State,County Name,area km2,area mi2,STATEFP,COUNTYFP
170070104001,0.04878186764631249,0.12634503720394935,010400,1,Illinois,Boone,40.99884027607917,15.829668060262229,17,007
170070106012,0.023038202721341477,0.05966894504827443,010601,2,Illinois,Boone,86.81232751491056,33.51827317178014,17,007
170190009021,0.35261711663469986,0.9132783320838725,000902,1,Illinois,Champaign,4.53749952716433,1.7519303193684674,17,019
170190014003,1.9616408695683105,5.080649852181923,001400,3,Illinois,Champaign,2.3959533434039373,0.9250785109667712,17,019
170190103002,0.3338413609960904,0.864649124979874,010300,2,Illinois,Champaign,5.990869417835323,2.3130769953032138,17,019
170219587001,0.15378700339959667,0.3983083388049554,958700,1,Illinois,Christian,9.753750101381675,3.7659266800701445,17,021
170279004011,0.019133041438410645,0.049554577325483566,900401,1,Illinois,Clinton,209.06242287071922,80.71908218946689,17,027
170279004011,0.019133041438410645,0.049554577325483566,900401,1,Illinois,Clinton,209.06242287071922,80.71908218946689,17,027
170315304001,12.08142169945107,31.290882201578274,530400,1,Illinois,Cook,0.7449454396918306,0.28762372188873764,17,031
170315702001,0.5666301981983711,1.4675722133337812,570200,1,Illinois,Cook,1.7648194592867619,0.6813974746280934,17,031
170318300012,1.5426447285681932,3.9954498469916198,830001,2,Illinois,Cook,1.296474789666122,0.5005694168595066,17,031
170318432002,0.47907621318457927,1.2408073921480602,843200,2,Illinois,Cook,2.9222907785250563,1.128297597886122,17,031
170370016004,0.06184420116311476,0.16017648101246723,001600,4,Illinois,De Kalb,32.339329514904364,12.486227611932186,17,037
170370017001,0.009733043285424875,0.02520858210925043,001700,1,Illinois,De Kalb,205.48557541041433,79.33806000402097,17,037
170370018001,0.012989549895937999,0.03364293423047942,001800,1,Illinois,De Kalb,153.9699232092273,59.447846798929454,17,037
170370019001,0.04564912235655452,0.11823122690347622,001900,1,Illinois,De Kalb,87.62490478473921,33.83200956939738,17,037
170370019001,0.04564912235655452,0.11823122690347622,001900,1,Illinois,De Kalb,87.62490478473921,33.83200956939738,17,037
170519505003,0.24932153359277917,0.6457427720052981,950500,3,Illinois,Fayette,7.2195930053116415,2.7874876468384717,17,051
170550409003,0.35769685802393936,0.926434862282003,040900,3,Illinois,Franklin,5.5913267201976575,2.158813405481721,17,055
170719734002,0.00722064267278598,0.018701464522515688,973400,2,Illinois,Henderson,193.8885586010906,74.86044733632842,17,071
170759505005,0.03203584160077579,0.08297282974600931,950500,5,Illinois,Iroquois,62.430075192766814,24.104276136203403,17,075
170810502003,0.04988409589644699,0.1291998083717977,050200,3,Illinois,Jefferson,40.09293872242858,15.479899120628794,17,081
170850201011,0.019629725725845103,0.05084098962993882,020101,1,Illinois,Jo Daviess,61.131776203069556,23.60300239500755,17,085
170850205003,1.01779968361104,2.636101180552593,020500,3,Illinois,Jo Daviess,3.73354409633733,1.4415228171186603,17,085
170898502023,1.7171600542027503,4.447444540385123,850202,3,Illinois,Kane,0.7570639654808236,0.29230268937483533,17,089
170898524031,0.021537206134533877,0.05578136388844274,852403,1,Illinois,Kane,92.86255550078504,35.85426853312163,17,089
170898528081,0.9699500838424736,2.512170717152007,852808,1,Illinois,Kane,4.12392355713186,1.5922484776570889,17,089
170898528081,0.9699500838424736,2.512170717152007,852808,1,Illinois,Kane,4.12392355713186,1.5922484776570889,17,089
170910102033,0.12535752172710216,0.32467598127319464,010203,3,Illinois,Kankakee,15.954367735140078,6.159987542525126,17,091
170910104002,0.04110115561270866,0.10645199303691544,010400,2,Illinois,Kankakee,48.660432296497056,18.78781169748921,17,091
170910108002,0.020533038447311906,0.05318056957853783,010800,2,Illinois,Kankakee,97.40399625374641,37.607720561292055,17,091
170910112002,0.032089880515740056,0.08311279053576676,011200,2,Illinois,Kankakee,62.32494380959137,24.063684868568096,17,091
170910114002,0.2715302319092058,0.703263300644843,011400,2,Illinois,Kankakee,7.36566232768055,2.8438850686025288,17,091
170910125001,0.42527905839287833,1.101472761237555,012500,1,Illinois,Kankakee,4.702794460554824,1.8157507569709745,17,091
170999619002,0.04135159350640186,0.10710062718158081,961900,2,Illinois,La Salle,48.36572984038377,18.67402696539914,17,099
170999637005,0.10977058104691463,0.2843058049115089,963700,5,Illinois,La Salle,182.19817923212267,70.3467873483099,17,099
171059605001,0.038103886641037955,0.09868906640028831,960500,1,Illinois,Livingston,52.48808392805778,20.26566947029258,17,105
171090102002,0.015398385147106727,0.03988181753100642,010200,2,Illinois,McDonough,259.76749911022836,100.29633170279087,17,109
171090106001,0.1837229872582946,0.47584253699898305,010600,1,Illinois,McDonough,10.885954065117701,4.2030710676130125,17,109
171118709071,0.09440580339124513,0.24451103078332487,870907,1,Illinois,McHenry,21.18513828764761,8.179590072450816,17,111
171118710033,0.2377930560596761,0.615884015194561,871003,3,Illinois,McHenry,8.41067452994962,3.247364683378232,17,111
171118711112,0.31855293077579616,0.8250520907093122,871111,2,Illinois,McHenry,4.708793594668666,1.8180670249685968,17,111
171118715012,0.9551454615274532,2.473826745356104,871501,2,Illinois,McHenry,1.9892258054197847,0.7680408515134304,17,111
171118715024,0.03986787700210459,0.1032578014354509,871502,4,Illinois,McHenry,50.16570107042373,19.368996552287154,17,111
171179562004,0.012142758931965602,0.03144974563379091,956200,4,Illinois,Macoupin,164.70721449760768,63.59351911104544,17,117
171179563002,0.01152140452531293,0.029840437720560484,956300,2,Illinois,Macoupin,234.3464283428297,90.48124646441302,17,117
171194031012,0.07249809740097006,0.18777007226851244,403101,2,Illinois,Madison,27.586930853350076,10.651324653803119,17,119
171239614001,0.16737464079732914,0.43350031966508246,961400,1,Illinois,Marshall,11.949241476919811,4.613606747845487,17,123
171379514003,0.06709879945701912,0.17378589059367955,951400,3,Illinois,Morgan,59.61358522609997,23.01682827262547,17,137
171379514003,0.06709879945701912,0.17378589059367955,951400,3,Illinois,Morgan,59.61358522609997,23.01682827262547,17,137
171379522002,0.025219495741038697,0.06531849396929024,952200,2,Illinois,Morgan,79.30372678885401,30.61919953237606,17,137
171379522003,0.022095201359963918,0.05722657152230655,952200,3,Illinois,Morgan,90.51739187242538,34.948799950743386,17,137
171419609001,0.016593971466753597,0.04297838609889181,960900,1,Illinois,Ogle,120.52569838432265,46.535018681205656,17,141
171430040001,0.016383283588514014,0.042432704494251294,004000,1,Illinois,Peoria,122.07565041492411,47.13345575865796,17,143
171450301001,0.6122528951152312,1.5857349983484488,030100,1,Illinois,Perry,161.6978878987046,62.4316169493068,17,145
171599779002,0.024053913896237164,0.06229963699125426,977900,2,Illinois,Richland,83.14655189286542,32.102915788751126,17,159
171635023002,0.24035739813280033,0.6225256611639528,502300,2,Illinois,St Clair,7.488847915575615,2.8914470716508167,17,163
171770003001,0.7797007613675138,2.0194249719418607,000300,1,Illinois,Stephenson,2.565086632071782,0.990380939023854,17,177
171770004002,0.043054594046939114,0.1115113985815723,000400,2,Illinois,Stephenson,92.90530055025272,35.87077241322499,17,177
171770004002,0.043054594046939114,0.1115113985815723,000400,2,Illinois,Stephenson,92.90530055025272,35.87077241322499,17,177
171770005001,0.06858676131760896,0.17763971181260724,000500,1,Illinois,Stephenson,29.160146383621704,11.258743777460117,17,177
171830001002,1.5142144328049538,3.921815380964831,000100,2,Illinois,Vermilion,1.3208168913666802,0.5099679117245869,17,183
171830111003,0.07152174237948507,0.18524131276286632,011100,3,Illinois,Vermilion,27.963524565554625,10.796727631488272,17,183
171950001004,0.03704320681589186,0.09594190565315994,000100,4,Illinois,Whiteside,53.991005960692966,20.8459482473718,17,195
171950005003,0.3892617867830988,1.008188027768226,000500,3,Illinois,Whiteside,5.137930482537766,1.9837569430647746,17,195
171950014002,0.09526724594792456,0.24674216700512455,001400,2,Illinois,Whiteside,10.49678711764823,4.052813558937541,17,195
171978801241,0.40348751051158566,1.0450326522250069,880124,1,Illinois,Will,4.708943772735299,1.818125008778108,17,197
171978831003,0.14839069257171136,0.38433189376073246,883100,3,Illinois,Will,26.955868529739206,10.407671247003554,17,197
171978831003,0.14839069257171136,0.38433189376073246,883100,3,Illinois,Will,26.955868529739206,10.407671247003554,17,197
171978836023,0.06290802552172728,0.16293178610127362,883602,3,Illinois,Will,25.433956744475942,9.82006051910268,17,197
171978838081,0.11718158736080261,0.3035003112644788,883808,1,Illinois,Will,17.067527800609078,6.589779073594238,17,197
171990202011,0.586507329468452,1.5190539833232908,020201,1,Illinois,Williamson,2.7280136489514466,1.0532871231472767,17,199
171990203001,0.290880824049184,0.7533813342873865,020300,1,Illinois,Williamson,6.875668090316697,2.654698104369381,17,199
171990206001,0.09595466324760522,0.24852257781129755,020600,1,Illinois,Williamson,20.843176686880977,8.04755856636331,17,199
171990206003,0.09347048309169771,0.24208855120749706,020600,3,Illinois,Williamson,21.397129166840106,8.261439832756798,17,199
172010037114,0.09030938334801641,0.23390130287136254,003711,4,Illinois,Winnebago,28.789920865483435,11.115799561962715,17,201
180190508043,0.028952888192225388,0.07498798041786375,050804,3,Indiana,Clark,37.992755427259205,14.669017539482319,18,019
180210404001,0.10221072738660378,0.2647257839313038,040400,1,Indiana,Clay,50.87528611680281,19.642967612665178,18,021
180210404003,0.0974282439668628,0.25233915187417466,040400,3,Indiana,Clay,41.05585646561049,15.851682033054242,18,021
180279544002,0.03604828841870948,0.09336506700445757,954400,2,Indiana,Daviess,110.96227242578189,42.842576226170614,18,027
180319692003,0.44260763022467586,1.1463537622819104,969200,3,Indiana,Decatur,2.485271208364889,0.9595641731138568,18,031
180330202001,0.35813033685255274,0.9275575724481117,020200,1,Indiana,De Kalb,2.7922795058038155,1.0781001952910485,18,033
180379532004,0.03096775104970143,0.08020647521872669,953200,4,Indiana,Dubois,64.58331432560657,24.935642596759294,18,037
180390008011,0.06728599024015763,0.17427071472200828,000801,1,Indiana,Elkhart,22.292902202170012,8.607298147555989,18,039
180530009001,0.33390744450584725,0.8648202812701444,000900,1,Indiana,Grant,7.487104708611015,2.8907740187687314,18,053
180530106002,0.09644388504493516,0.24978966226638205,010600,2,Indiana,Grant,25.921809338510155,10.008420594019364,18,053
180559553002,0.01315707952988839,0.03407683598241094,955300,2,Indiana,Greene,83.60517981982063,32.27999220842495,18,055
180571103035,0.038382778274361276,0.0994113957305957,110303,5,Indiana,Hamilton,20.842680909692767,8.047367146599525,18,057
180594103021,0.12406952114975263,0.3213400597778593,410302,1,Indiana,Hancock,22.56799231634322,8.713510546850664,18,059
180610605001,0.026902699037650135,0.06967799050751385,060500,1,Indiana,Harrison,40.88809076221527,15.786907630198947,18,061
180659768002,0.01509635297903592,0.03909955421570303,976800,2,Indiana,Henry,72.86528087462936,28.133313079007475,18,065
180670009003,6.39290021856785,16.55761156609073,000900,3,Indiana,Howard,0.844687045844385,0.3261339945345116,18,067
180719681003,0.028018241224133822,0.0725672447705066,968100,3,Indiana,Jackson,39.26013739408107,15.158354206208907,18,071
180731012003,0.22960725001573917,0.5946827775407644,101200,3,Indiana,Jasper,4.355263171922715,1.6815687922481526,18,073
180731012004,1.6837302577023712,4.360861367449141,101200,4,Indiana,Jasper,2.375677446967322,0.9172499795240625,18,073
180816108021,0.06108114655218794,0.15820016957016675,610802,1,Indiana,Johnson,18.00883025435936,6.953216314424464,18,081
180879701005,0.36777145526606725,0.9525280691391143,970100,5,Indiana,Lagrange,40.786199649856265,15.747567432376934,18,087
180890303002,0.1631233114422783,0.4224893766355008,030300,2,Indiana,Lake,12.260663312415076,4.7338468387703,18,089
180890409001,0.6451733177891007,1.6709988930737705,040900,1,Indiana,Lake,3.0999422091007425,1.1968888838226805,18,089
180890422005,0.10734655788338067,0.278027584917956,042200,5,Indiana,Lake,9.315622407626536,3.596765408350014,18,089
180890423011,0.04965055763593542,0.12859494427707271,042301,1,Indiana,Lake,30.211141050998993,11.664533224323936,18,089
180939507013,0.021326685495164397,0.0552361154324758,950701,3,Indiana,Lawrence,51.57857278147669,19.914506865435012,18,093
180950018011,0.5856907803514917,1.5169391211103633,001801,1,Indiana,Madison,8.536927962224949,3.2961111823262352,18,095
180950020001,2.4536950312289405,6.355070130882956,002000,1,Indiana,Madison,3.1788791600940507,1.2273664710787842,18,095
180950108002,0.21990418504693446,0.5695518392715603,010800,2,Indiana,Madison,36.83422395199621,14.221708089573825,18,095
180950109001,0.47834050742326073,1.2389019142262454,010900,1,Indiana,Madison,2.0905609800575546,0.8071664015666233,18,095
180950112003,0.0982082393244085,0.254359339850218,011200,3,Indiana,Madison,30.547335138451924,11.794337891294179,18,095
180950115011,0.051732016274893516,0.13398592215197422,011501,1,Indiana,Madison,38.66077806386673,14.926941337400281,18,095
180973101041,0.2960110532218112,0.7666686278444911,310104,1,Indiana,Marion,5.067378341699959,1.9565167342470884,18,097
180973101051,1.19124030570968,3.085312391788072,310105,1,Indiana,Marion,5.120713235408813,1.9771093573007,18,097
180973101051,1.19124030570968,3.085312391788072,310105,1,Indiana,Marion,5.120713235408813,1.9771093573007,18,097
180973102011,0.5918893076298418,1.5329933067612902,310201,1,Indiana,Marion,4.561663752318596,1.7612601360303461,18,097
180973401021,3.849571056739816,9.970389036956123,340102,1,Indiana,Marion,1.4287306089260565,0.5516334397397902,18,097
180973401021,3.849571056739816,9.970389036956123,340102,1,Indiana,Marion,1.4287306089260565,0.5516334397397902,18,097
180973407001,3.060691753599504,7.9271916418227155,340700,1,Indiana,Marion,2.940511728897762,1.1353327138601397,18,097
180973423003,0.48564082724170643,1.2578097425560195,342300,3,Indiana,Marion,2.059134948928612,0.7950327988141359,18,097
180973424001,0.8208644365604107,2.126038890691464,342400,1,Indiana,Marion,9.745823602154857,3.762866255658246,18,097
180973606021,2.377943690820468,6.158874159225013,360602,1,Indiana,Marion,1.6821256177936954,0.6494693504994963,18,097
180973702041,0.6900715050807579,1.7872851981591629,370204,1,Indiana,Marion,5.506675716968334,2.126129620451094,18,097
180973703041,0.41208509726339987,1.0673004019122057,370304,1,Indiana,Marion,20.86947588522713,8.057712696998891,18,097
180973903001,2.001208410092498,5.18312978213957,390300,1,Indiana,Marion,9.993961597970488,3.858672431648837,18,097
180973903001,2.001208410092498,5.18312978213957,390300,1,Indiana,Marion,9.993961597970488,3.858672431648837,18,097
180973906022,0.25704546014870866,0.6657477417851554,390602,2,Indiana,Marion,7.780724852494726,3.0041408696890834,18,097
180973908011,0.4692105991036082,1.2152554516783451,390801,1,Indiana,Marion,5.328097883500636,2.0571806500002454,18,097
180973908025,2.358420449101096,6.108308963171838,390802,5,Indiana,Marion,7.420220600050371,2.864950038629487,18,097
180973908025,2.358420449101096,6.108308963171838,390802,5,Indiana,Marion,7.420220600050371,2.864950038629487,18,097
181019501001,0.2856806731926021,0.7399129435688393,950100,1,Indiana,Martin,59.50700063122166,22.975675919390603,18,101
181039521002,0.10933321267103042,0.2831730208179688,952100,2,Indiana,Miami,27.43905467249567,10.59422960328018,18,103
181039521004,0.2701331255253943,0.6996447951107714,952100,4,Indiana,Miami,35.16784541519302,13.578318693124718,18,103
181050013015,0.024034139748946023,0.0622484219497702,001301,5,Indiana,Monroe,45.76822850704439,17.671130697700537,18,105
